1,Lumbrera,1,1,20130510110600100
2,Vaso,1,1,20130510110600100
3,Estación Pluviográfica,1,1,20130510110600100
4,Río,1,1,20130510110600100
5,Emisor,1,1,20130510110600100
6,Presa,1,1,20130510110600100
7,Drenaje,1,1,20130510110600100
8,Planta de bombeo,1,1,20130510110600100
9,Bordo Libre,1,1,20130510110600100
10,Registro sobre la calle paseo de las aves,1,1,20130510110600100
11,Elevación sobre el gran canal de desagüe,1,1,20130510110600100
12,Tirante sobre el rio tlanepantla,1,1,20130510110600100
13,Nivel en cárcamo de bombeo,1,1,20130510110600100
14,Metros sobre el gran canal de desagüe,1,1,20130510110600100
15,Bordo libre en la laguna en casa colorada,1,1,20130510110600100
16,Elevación en dren general en P.B. Canal de Sales,1,1,20130510110600100
17,Elevación rio de los remedios,1,1,20130510110600100
18,Elevación en cárcamo de bombeo,1,1,20130510110600100
