1000,01a. Vaso Cristo,1,2,0,-1,1,1,20130510110600100,19.501694,-99.218948
1001,04. Planta de Bombeo Rio Hondo,4,4,0,-1,1,1,20130510110600100,19.488066,-99.012705
1002,Lumbrera 0 Emisor Central,1,1,0,-1,1,1,20130510110600100,19.523465,-99.087481
1003,06. Emisor Poniente,4,10,0,-1,1,1,20130510110600100,19.716192,-99.190256
1004,01b. Vaso Fresnos,1,2,0,-1,1,1,20130510110600100,19.521011,-99.197414
1005,01c. Vaso Carretas,1,2,0,-1,1,1,20130510110600100,19.517390,-99.172172
1006,02. Obra Toma de Río de los Remedios,1,4,0,-1,1,1,20130510110600100,19.487766,-99.037427
1007,07. Presa Poniente,1,6,0,-1,1,1,20130510110600100,19.407223,-98.985697
1008,03. San Andrés,1,12,0,-1,1,1,20130510110600100,19.369890,-99.132565
1009,Dren General del Valle,1,1,0,-1,1,1,20130510110600100,19.407223,-98.985697
1010,11. P.B Casa Colorada Profunda,2,13,0,-1,1,1,20130510110600100,19.490817,-99.013810
1011,12. Dren General del Valle,2,7,0,-1,1,1,20130510110600100,19.422118,-98.991126
1012,Río Remedios,2,4,0,-1,1,1,20130510110600100,19.508188,-99.086824
1013,21. Obra Gran Canal 11+600,2,11,0,-1,1,1,20130510110600100,19.475575,-99.094335
1014,23. P.B. El Caracol,2,7,0,-1,1,1,20130510110600100,19.475575,-99.094335
1015,Valor Límite en Lumbrera,2,4,0,-1,1,1,20130510110600100
1016,Lumbrera 6 Interceptor Central,1,1,0,-1,1,1,20130510110600100,19.366,-99.191996
1017,Lumbrera 8 Interceptor Oriente,1,1,0,-1,1,1,20130510110600100,19.487,-99.094513
1018,Lumbrera 6 Interceptor Sur Oriente,1,1,0,-1,1,1,20130510110600100,19.42,-99.15445
1019,Lumbrera 6 Interceptor Centro Poniente,1,1,0,-1,1,1,20130510110600100,19.366,-99.191996
1020,Lumbrera 9C Interceptor Centro Poniente,1,1,0,-1,1,1,20130510110600100
1021,Lumbrera 7 Interceptor Oriente Sur,1,1,0,-1,1,1,20130510110600100
1022,01. Chalmita,3,3,8,-1,1,1,20130510110600100,19.302395,-99.262980
1023,02. Remedios,3,3,8,-1,1,1,20130510110600100,19.494229,-99.053029
1024,03. Lindavista,3,3,8,-1,1,1,20130510110600100,19.487153,-99.136622
1025,04. Coyol,3,3,8,-1,1,1,20130510110600100,19.487153,-99.136622
1026,05. Generadora 101,3,3,8,-1,1,1,20130510110600100,19.535615,-99.147720
1027,06. Rosario,3,3,8,-1,1,1,20130510110600100,19.487153,-99.136622
1028,07.C. Mecoaya,3,3,8,-1,1,1,20130510110600100,19.486870,-99.182757
1029,08. Nva. Sta. Maria,3,3,8,-1,1,1,20130510110600100,19.466515, -99.171872
1030,10. Tizoc,3,3,8,-1,1,1,20130510110600100,19.394222, -99.130311
1031,11. GDF,3,3,8,-1,1,1,20130510110600100,19.400347,-99.071684
1032,12. M. Carrillo,3,3,8,-1,1,1,20130510110600100
1033,13. López Mateos,3,3,8,-1,1,1,20130510110600100,19.582494, -99.245411
1034,14. CH. Lago,3,3,8,-1,1,1,20130510110600100
1035,15. Triángulo,3,3,8,-1,1,1,20130510110600100,19.307597,-99.085835
1036,18. Universidad,3,3,8,-1,1,1,20130510110600100,19.294803,-99.101230
1037,19. Radiocomunicación,3,3,8,-1,1,1,20130510110600100,19.407166,-99.161401
1038,20. M. Libre,3,3,8,-1,1,1,20130510110600100,19.402684,-99.179098
1039,27. Xotepingo,3,3,8,-1,1,1,20130510110600100,19.291968,-99.160175
1040,28. Aculco,3,3,8,-1,1,1,20130510110600100,19.374269,-99.110696
1041,29. U. E. de Oriente,3,3,8,-1,1,1,20130510110600100
1042,30. C. Estrella,3,3,8,-1,1,1,20130510110600100,19.347883,-99.096791
1043,34. B. Tlalpan,3,3,8,-1,1,1,20130510110600100,19.277566,-99.207964
1044,35. V. Coapa,3,3,8,-1,1,1,20130510110600100,19.294238,-99.170337
1045,36. S.P. Martir,3,3,8,-1,1,1,20130510110600100,19.459483,-99.114153
1046,40. OF. GAVM,3,3,8,-1,1,1,20130510110600100
1047,45. V. Cristo,3,3,8,-1,1,1,20130510110600100,19.501249,-99.216180
1048,50. 100 Metros,3,3,8,-1,1,1,20130510110600100,19.482621,-99.145146
1049,51. T. Peñon,3,3,8,-1,1,1,20130510110600100,19.439418,-99.084108
1050,52. CD. Deportiva,3,3,8,-1,1,1,20130510110600100,19.401999,-99.082152
1051,05. Comp. SemiProfundo,1,2,0,-1,1,1,20130510110600100,19.544589, -99.180027
1052,08. Planta de bombeo Churubusco lago,2,18,0,-1,1,1,20130510110600100,19.355430,-99.133459
1053,09. Comp. salida sur de la laguna de reg. Horaria,1,2,0,-1,1,1,20130510110600100
1054,10. P.B. Casa Colorada Superficial,1,2,0,-1,1,1,20130510110600100,19.487985,-99.012641
1055,13. Comp. p/desfogue de Lag. De Casa colorada,4,15,0,-1,1,1,20130510110600100
1056,14. Comp. p/desfogue de la Lag. C. Colorada a Lag. Texcoco,1,2,0,-1,1,1,20130510110600100
1057,16. P.B. Canal de Sales,2,16,0,-1,1,1,20130510110600100,19.469795,-99.039336
