100,1. Compuertas Vaso del Cristo a Río de los Remedios,1,1,20130510110600100,100
200,2. Planta de Bombeo Río Hondo,1,1,20130510110600100,100
300,3. Comp. Semiprofundo R. Sn Javier a Intercep. Centro Pte,1,1,20130510110600100,100
400,4. Emisor del Poniente,1,1,20130510110600100,100
500,5. Compuertas de Río Remedios al Vaso de Fresnos,1,1,20130510110600100,100
600,6. Compuertas Río Remedios al Vaso Carretas,1,1,20130510110600100,100
700,7. Comp. captación R. Remedios y Tlalnepantla a I.C.,1,1,20130510110600100,100
800,8. Compuertas del Sistema de Presas del Poniente,1,1,20130510110600100,100
900,9. Compuertas de la derivadora San Andrés al río Tlalnepantla,1,1,20130510110600100,100
1000,10. P.B. Churubusco-Lago y Comp. de Captación R. Churubusco al I. Oriente Sur,1,1,20130510110600100,101
1100,11. Compuertas de La Laguna de Regulación Horaria,1,1,20130510110600100,101
1200,12. P.B. Casa Colorada Superficial,1,1,20130510110600100,101
1300,13. P.B. Casa Colorada Profunda,1,1,20130510110600100,101
1400,14. Compuertas sobre el Dren General,1,1,20130510110600100,101
1500,15. Comp. p/desfogue de la Lag. C. Colorada al Dren General,1,1,20130510110600100,101
1600,16. Comp. p/desfogue de la Lag. C. Colorada a Lag. Texcoco,1,1,20130510110600100,101
1700,17. P.B. Canal de Sales,1,1,20130510110600100,101
1800,18. Túnel I. R. Remedios y sus descargas,1,1,20130510110600100,101
1900,19. Sistema Rìo de la Compañía,1,1,20130510110600100,101
1950,19 BIS. Sistema Río de la Compañía (Cajón de estiaje),1,1,20130510110600100,101
2000,20. Comp. de OT Gran Canal (El Coyol),1,1,20130510110600100,102
2100,21. P.B. Gran Canal KM 11+600,1,1,20130510110600100,102
2200,22. P.B. Gran Canal KM 18+500,1,1,20130510110600100,102
2300,23. P.B. El Caracol,1,1,20130510110600100,102
2400,24. Túnel Emisor Oriente y sus descargas,1,1,20130510110600100,102
